,分類,市場名,品名,單價,重量(克),每公斤價格,來源
20,雞胸肉,大潤發,雞清胸肉,245,928,264.01,https://www.honestbee.tw/zh-TW
21,雞胸肉,頂好,大成清胸肉-冷藏肉,85,300,283.33,https://sbd-ec.wellcome.com.tw
22,雞胸肉,家樂福,清胸肉,112,354,316.38,https://www.honestbee.tw/zh-TW
23,雞胸肉,頂好,雞清胸肉-冷藏肉,105,300,350.0,https://sbd-ec.wellcome.com.tw
24,雞胸肉,大潤發,冷藏肉-雞胸,156,1000,156.0,https://www.honestbee.tw/zh-TW
25,雞胸肉,大潤發,冷藏肉-雞胸(大包裝),202,1100,183.64,https://www.honestbee.tw/zh-TW
26,雞胸肉,大潤發,雞胸,54,292,184.93,https://www.honestbee.tw/zh-TW
27,雞胸肉,濱江,雞胸肉低脂中絞95%,151,600,251.67,https://www.honestbee.tw/zh-TW
28,雞胸肉,新北市農產中心,雞胸肉(清肉)(冷藏),86,300,286.67,https://www.honestbee.tw/zh-TW
29,雞里肌肉,大潤發,冷藏肉-雞里肌肉,188,1000,188.0,https://www.honestbee.tw/zh-TW
30,雞里肌肉,愛買,大成里肌肉三連包,627,3000,209.0,http://www.gohappy.com.tw
31,雞里肌肉,愛買,大成里肌肉三連包,229,1000,229.0,http://www.gohappy.com.tw
32,雞里肌肉,大潤發,冷藏肉-雞里肌肉,230,1000,230.0,https://www.honestbee.tw/zh-TW
33,雞里肌肉,大潤發,冷藏肉-雞里肌,241,1000,241.0,https://www.honestbee.tw/zh-TW
34,雞里肌肉,大潤發,雞里肌,109,452,241.15,https://www.honestbee.tw/zh-TW
35,雞里肌肉,濱江,雞里肌肉,151,600,251.67,https://www.honestbee.tw/zh-TW
36,雞里肌肉,大潤發,冷藏肉-雞里肌肉,252,1000,252.0,https://www.honestbee.tw/zh-TW
37,雞里肌肉,大潤發,冷藏肉-雞里肌肉,252,1000,252.0,https://www.honestbee.tw/zh-TW
38,雞里肌肉,家樂福,安心雞雞里肌肉,78,300,260.0,https://www.honestbee.tw/zh-TW
39,雞里肌肉,愛買,大成安心雞冷藏里肌肉,179,650,275.38,http://www.gohappy.com.tw
40,雞里肌肉,新北市農產中心,雞里肌(冷藏),86,300,286.67,https://www.honestbee.tw/zh-TW
41,雞里肌肉,大潤發,冷藏肉-雞里肌肉,287,1000,287.0,https://www.honestbee.tw/zh-TW
42,雞里肌肉,大潤發,雞里肌肉,179,622,287.78,https://www.honestbee.tw/zh-TW
43,雞里肌肉,家樂福,雞里肌肉,118,375,314.67,https://www.honestbee.tw/zh-TW
44,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),141,1000,141.0,https://www.honestbee.tw/zh-TW
45,雞腿肉,大潤發,冷藏肉-雞骨腿,183,1000,183.0,https://www.honestbee.tw/zh-TW
46,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),195,1000,195.0,https://www.honestbee.tw/zh-TW
47,雞腿肉,新北市農產中心,肉雞骨腿塊(冷藏),121,600,201.67,https://www.honestbee.tw/zh-TW
48,雞腿肉,大潤發,冷藏肉-雞骨腿,206,1000,206.0,https://www.honestbee.tw/zh-TW
49,雞腿肉,愛買,大成去骨清腿三連包,627,3000,209.0,http://www.gohappy.com.tw
50,雞腿肉,愛買,國產去骨清腿肉,435,1950,223.08,http://www.gohappy.com.tw
51,雞腿肉,愛買,大成去骨清腿三連包,229,1000,229.0,http://www.gohappy.com.tw
52,雞腿肉,愛買,國產去骨清腿肉,159,650,244.62,http://www.gohappy.com.tw
53,雞腿肉,家樂福,安心雞去骨清腿,78,300,260.0,https://www.honestbee.tw/zh-TW
54,雞腿肉,大潤發,冷藏肉-雞棒腿切塊(綠),85,400,212.5,http://www.rt-mart.com.tw
55,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿(大包裝),219,1000,219.0,https://www.honestbee.tw/zh-TW
56,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿,219,1000,219.0,https://www.honestbee.tw/zh-TW
57,雞腿肉,大潤發,冷藏肉-雞棒棒腿(真空包),249,1088,228.86,https://www.honestbee.tw/zh-TW
58,雞腿肉,濱江,臺灣當日棒棒腿,151,600,251.67,https://www.honestbee.tw/zh-TW
59,雞腿肉,大潤發,國產雞棒棒腿,291,1153,252.39,https://www.honestbee.tw/zh-TW
60,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),137,1000,137.0,https://www.honestbee.tw/zh-TW
61,雞腿肉,大潤發,雞小腿,151,910,165.93,https://www.honestbee.tw/zh-TW
62,雞腿肉,大潤發,冷藏肉-雞小腿,166,1000,166.0,https://www.honestbee.tw/zh-TW
63,雞腿肉,大潤發,冷藏肉-雞小腿,166,1000,166.0,https://www.honestbee.tw/zh-TW
64,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),206,1000,206.0,https://www.honestbee.tw/zh-TW
65,雞腿肉,大潤發,冷藏肉-雞小腿,218,1000,218.0,https://www.honestbee.tw/zh-TW
66,雞腿肉,濱江,無骨雞腿排,161,600,268.33,https://www.honestbee.tw/zh-TW
67,雞腿肉,頂好,大成腿排肉-冷藏肉,85,220,386.36,https://sbd-ec.wellcome.com.tw
68,雞腿肉,大潤發,冷藏肉-去骨雞腿,265,1000,265.0,https://www.honestbee.tw/zh-TW
69,雞腿肉,大潤發,去骨雞腿,379,1321,286.9,https://www.honestbee.tw/zh-TW
70,雞腿肉,大潤發,冷藏肉-去骨雞腿,298,1000,298.0,https://www.honestbee.tw/zh-TW
71,雞翅,大潤發,冷藏肉-雞二節翅,156,1000,156.0,https://www.honestbee.tw/zh-TW
72,雞翅,大潤發,冷藏肉-雞二節翅(大包裝),186,1000,186.0,https://www.honestbee.tw/zh-TW
73,雞翅,大潤發,冷藏肉-雞二節翅,186,1000,186.0,https://www.honestbee.tw/zh-TW
74,雞翅,大潤發,冷藏肉-雞二節翅,190,1000,190.0,https://www.honestbee.tw/zh-TW
75,雞翅,愛買,大成安心雞冷藏二節翅,229,1140,200.88,http://www.gohappy.com.tw
76,雞翅,大潤發,雞二節翅,185,895,206.7,https://www.honestbee.tw/zh-TW
77,雞翅,濱江,二節翅,134,600,223.33,https://www.honestbee.tw/zh-TW
78,雞翅,愛買,大成安心雞冷藏二節翅,99,380,260.53,http://www.gohappy.com.tw
79,雞翅,大潤發,冷藏肉-雞三節翅,156,1000,156.0,https://www.honestbee.tw/zh-TW
80,雞翅,大潤發,雞三節翅,204,987,206.69,https://www.honestbee.tw/zh-TW
81,雞翅,濱江,三節翅,126,600,210.0,https://www.honestbee.tw/zh-TW
82,雞翅,愛買,大成安心雞冷藏翅小腿,229,1290,177.52,http://www.gohappy.com.tw
83,雞翅,愛買,大成安心雞冷藏翅小腿,99,430,230.23,http://www.gohappy.com.tw
84,雞翅,濱江,雞翅腿,116,600,193.33,https://www.honestbee.tw/zh-TW
85,雞切塊,頂好,烏骨雞切塊(促)-解凍肉,119,500,238.0,https://sbd-ec.wellcome.com.tw
86,雞切塊,大潤發,(B)冷藏肉-牧草雞切塊真空包/,239,800,298.75,http://www.rt-mart.com.tw
87,雞切塊,頂好,土雞切塊-冷藏肉,169,500,338.0,https://sbd-ec.wellcome.com.tw
88,雞切塊,新北市農產中心,土雞八塊(1/2)(冷藏),200,800,250.0,https://www.honestbee.tw/zh-TW
89,雞雜,大潤發,冷藏肉-雞肫,92,1000,92.0,https://www.honestbee.tw/zh-TW
90,雞雜,大潤發,冷藏肉-雞肫(大包裝),109,1000,109.0,https://www.honestbee.tw/zh-TW
91,雞雜,大潤發,冷藏肉-雞肫(大包裝),74,402,184.08,https://www.honestbee.tw/zh-TW
92,雞雜,新北市農產中心,雞肫(冷藏),29,150,193.33,https://www.honestbee.tw/zh-TW
93,雞雜,大潤發,冷藏肉-雞心,207,1000,207.0,https://www.honestbee.tw/zh-TW
94,雞雜,大潤發,雞心,52,233,223.18,https://www.honestbee.tw/zh-TW
95,雞雜,大潤發,雞心,224,1000,224.0,https://www.honestbee.tw/zh-TW
96,雞雜,大潤發,冷藏肉-雞心,61,252,242.06,https://www.honestbee.tw/zh-TW
97,雞雜,濱江,雞心,179,600,298.33,https://www.honestbee.tw/zh-TW
98,雞雜,大潤發,冷藏肉-雞尾椎,230,1000,230.0,https://www.honestbee.tw/zh-TW
99,雞雜,大潤發,冷藏肉-雞尾椎,288,1000,288.0,https://www.honestbee.tw/zh-TW
100,雞雜,大潤發,冷藏肉-雞尾椎,100,300,333.33,https://www.honestbee.tw/zh-TW
101,雞雜,濱江,雞胗,90,600,150.0,https://www.honestbee.tw/zh-TW
102,雞雜,大潤發,冷藏肉-雞胗,173,1000,173.0,https://www.honestbee.tw/zh-TW
103,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,349,1000,349.0,https://www.honestbee.tw/zh-TW
104,豬腹脇肉,新北市農產中心,帶皮五花肉塊(冷藏),221,600,368.33,https://www.honestbee.tw/zh-TW
105,豬腹脇肉,愛買,台糖安心豬肉去皮五花肉條,339,900,376.67,http://www.gohappy.com.tw
106,豬腹脇肉,愛買,台糖安心豬肉五花扣肉,339,900,376.67,http://www.gohappy.com.tw
107,豬腹脇肉,家樂福,冷藏豬五花肉附皮,154,400,385.0,https://www.honestbee.tw/zh-TW
108,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,386,1000,386.0,https://www.honestbee.tw/zh-TW
109,豬腹脇肉,愛買,台糖安心豬肉附皮五花肉塊,239,600,398.33,http://www.gohappy.com.tw
110,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),403,1000,403.0,https://www.honestbee.tw/zh-TW
111,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,403,1000,403.0,https://www.honestbee.tw/zh-TW
112,豬腹脇肉,新北市農產中心,附皮五花肉條,114,280,407.14,https://www.honestbee.tw/zh-TW
113,豬腹脇肉,大潤發,豬五花肉塊附皮,392,949,413.07,https://www.honestbee.tw/zh-TW
114,豬腹脇肉,愛買,台糖安心豬肉去皮五花肉條,125,300,416.67,http://www.gohappy.com.tw
115,豬腹脇肉,愛買,台糖安心豬肉五花扣肉,125,300,416.67,http://www.gohappy.com.tw
116,豬腹脇肉,濱江,五花肉條,251,600,418.33,https://www.honestbee.tw/zh-TW
117,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,425,1000,425.0,https://www.honestbee.tw/zh-TW
118,豬腹脇肉,濱江,五花火鍋肉片,269,600,448.33,https://www.honestbee.tw/zh-TW
119,豬腹脇肉,新北市農產中心,五花火鍋片,71,150,473.33,https://www.honestbee.tw/zh-TW
120,豬腹脇肉,大潤發,冷凍肉-本草豬五花火鍋片 ,169,300,563.33,http://www.rt-mart.com.tw
121,豬腹脇肉,濱江,三層肉,233,600,388.33,https://www.honestbee.tw/zh-TW
122,豬肩胛肉,大潤發,冷藏肉-梅花肉塊(大包裝),275,1000,275.0,https://www.honestbee.tw/zh-TW
123,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片(大包裝),298,1000,298.0,https://www.honestbee.tw/zh-TW
124,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,344,1000,344.0,https://www.honestbee.tw/zh-TW
125,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,357,1000,357.0,https://www.honestbee.tw/zh-TW
126,豬肩胛肉,愛買,優酪豬梅花肉排,329,900,365.56,http://www.gohappy.com.tw
127,豬肩胛肉,愛買,台糖安心豬肉梅花肉排,339,900,376.67,http://www.gohappy.com.tw
128,豬肩胛肉,家樂福,家樂福家福嚴選-梅花肉排,40,100,400.0,https://www.honestbee.tw/zh-TW
129,豬肩胛肉,大潤發,冷凍肉-美淇豬梅花火鍋片,80,200,400.0,http://www.rt-mart.com.tw
130,豬肩胛肉,新北市農產中心,梅花肉絲,91,220,413.64,https://www.honestbee.tw/zh-TW
131,豬肩胛肉,愛買,優酪豬梅花肉排,125,300,416.67,http://www.gohappy.com.tw
132,豬肩胛肉,愛買,台糖安心豬肉梅花肉排,125,300,416.67,http://www.gohappy.com.tw
133,豬肩胛肉,濱江,梅花肉,251,600,418.33,https://www.honestbee.tw/zh-TW
134,豬肩胛肉,濱江,梅花肉排,251,600,418.33,https://www.honestbee.tw/zh-TW
135,豬肩胛肉,濱江,醃梅花肉排,251,600,418.33,https://www.honestbee.tw/zh-TW
136,豬肩胛肉,大潤發,豬梅花肉塊,321,755,425.17,https://www.honestbee.tw/zh-TW
137,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,446,1000,446.0,https://www.honestbee.tw/zh-TW
138,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,452.0,https://www.honestbee.tw/zh-TW
139,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,452,1000,452.0,https://www.honestbee.tw/zh-TW
140,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉絲,452,1000,452.0,https://www.honestbee.tw/zh-TW
141,豬肩胛肉,新北市農產中心,梅花火鍋片(冷藏),71,150,473.33,https://www.honestbee.tw/zh-TW
142,豬肩胛肉,大潤發,臺糖豬梅花肉塊,286,604,473.51,https://www.honestbee.tw/zh-TW
143,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,508,1000,508.0,https://www.honestbee.tw/zh-TW
144,豬肩胛肉,大潤發,豬梅花火鍋片,218,421,517.81,https://www.honestbee.tw/zh-TW
145,豬肩胛肉,大潤發,豬梅花烤肉片,212,409,518.34,https://www.honestbee.tw/zh-TW
146,豬肩胛肉,大潤發,冷凍肉-本草豬梅花肉火鍋片 ,169,300,563.33,http://www.rt-mart.com.tw
147,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000,190.0,https://www.honestbee.tw/zh-TW
148,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),190,1000,190.0,https://www.honestbee.tw/zh-TW
149,豬肩胛肉,大潤發,胛心肉塊,117,610,191.8,https://www.honestbee.tw/zh-TW
150,豬肩胛肉,家樂福,胛心肉,112,500,224.0,https://www.honestbee.tw/zh-TW
151,豬肩胛肉,濱江,胛心肉,170,600,283.33,https://www.honestbee.tw/zh-TW
152,豬肩胛肉,大潤發,豬胛心肉塊,301,1050,286.67,https://www.honestbee.tw/zh-TW
153,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊,289,1000,289.0,https://www.honestbee.tw/zh-TW
154,豬肩胛肉,家樂福,家樂福家福嚴選-胛心附皮,33,100,330.0,https://www.honestbee.tw/zh-TW
155,豬肩胛肉,大潤發,臺糖豬胛心肉塊,288,679,424.15,https://www.honestbee.tw/zh-TW
156,豬肩頸肉,愛買,台灣珍豬霜降豬肉片,518,750,690.67,http://www.gohappy.com.tw
157,豬肩頸肉,愛買,台灣珍豬霜降豬肉片,179,250,716.0,http://www.gohappy.com.tw
158,豬肩頸肉,頂好,頂級豬雪花肉-冷藏肉,105,200,525.0,https://sbd-ec.wellcome.com.tw
159,豬肩頸肉,愛買,台灣珍豬雪花肉,799,1500,532.67,http://www.gohappy.com.tw
160,豬肩頸肉,愛買,台灣珍豬雪花肉,279,500,558.0,http://www.gohappy.com.tw
161,豬里肌肉,新北市農產中心,小里肌肉(冷藏),143,500,286.0,https://www.honestbee.tw/zh-TW
162,豬里肌肉,新北市農產中心,小里肌切片(冷藏),90,270,333.33,https://www.honestbee.tw/zh-TW
163,豬里肌肉,大潤發,里肌肉塊,190,551,344.83,https://www.honestbee.tw/zh-TW
164,豬里肌肉,愛買,優酪豬里肌肉排,329,900,365.56,http://www.gohappy.com.tw
165,豬里肌肉,愛買,台糖安心豬肉里肌肉排,339,900,376.67,http://www.gohappy.com.tw
166,豬里肌肉,濱江,豬里肌肉絲,233,600,388.33,https://www.honestbee.tw/zh-TW
167,豬里肌肉,濱江,里肌火鍋肉片,233,600,388.33,https://www.honestbee.tw/zh-TW
168,豬里肌肉,濱江,豬里肌,233,600,388.33,https://www.honestbee.tw/zh-TW
169,豬里肌肉,愛買,台糖安心豬肉里肌肉排,125,300,416.67,http://www.gohappy.com.tw
170,豬里肌肉,愛買,優酪豬里肌肉排,125,300,416.67,http://www.gohappy.com.tw
171,豬里肌肉,新北市農產中心,里肌火鍋片(冷藏),71,150,473.33,https://www.honestbee.tw/zh-TW
172,豬里肌肉,大潤發,豬里肌火鍋片,210,440,477.27,https://www.honestbee.tw/zh-TW
173,豬里肌肉,大潤發,冷藏肉-豬里肌火鍋片,494,1000,494.0,https://www.honestbee.tw/zh-TW
174,豬里肌肉,大潤發,冷凍肉-本草豬大里肌火鍋片 ,169,300,563.33,http://www.rt-mart.com.tw
175,豬里肌肉,大潤發,冷凍肉-台糖安心豚里肌火鍋肉片,135,200,675.0,http://www.rt-mart.com.tw
176,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),259,1000,259.0,https://www.honestbee.tw/zh-TW
177,豬里肌肉,大潤發,豬腰內肉,337,948,355.49,https://www.honestbee.tw/zh-TW
178,豬里肌肉,家樂福,腰內肉,164,450,364.44,https://www.honestbee.tw/zh-TW
179,豬里肌肉,濱江,腰內肉,233,600,388.33,https://www.honestbee.tw/zh-TW
180,豬里肌肉,大潤發,腰內肉,175,446,392.38,https://www.honestbee.tw/zh-TW
181,豬腿肉,愛買,台灣珍豬去皮前腿肉,498,2700,184.44,http://www.gohappy.com.tw
182,豬腿肉,愛買,台灣珍豬去皮前腿肉,169,900,187.78,http://www.gohappy.com.tw
183,豬腿肉,大潤發,冷藏肉-豬後腿肉塊(大包裝),311,1000,311.0,https://www.honestbee.tw/zh-TW
184,豬腿肉,大潤發,豬後腿肉,198,492,402.44,https://www.honestbee.tw/zh-TW
185,豬腿肉,頂好,豬腱子-冷藏肉,119,300,396.67,https://sbd-ec.wellcome.com.tw
186,豬腿肉,新北市農產中心,豬蹄膀(冷藏),254,1000,254.0,https://www.honestbee.tw/zh-TW
187,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),207,1000,207.0,https://www.honestbee.tw/zh-TW
188,豬絞肉,新北市農產中心,豬絞肉(冷凍),71,300,236.67,https://www.honestbee.tw/zh-TW
189,豬絞肉,頂好,精選豬絞肉-冷藏肉,75,300,250.0,https://sbd-ec.wellcome.com.tw
190,豬絞肉,濱江,豬絞肉,170,600,283.33,https://www.honestbee.tw/zh-TW
191,豬絞肉,愛買,台糖安心豬絞肉,265,750,353.33,http://www.gohappy.com.tw
192,豬絞肉,愛買,台糖安心豬絞肉,109,250,436.0,http://www.gohappy.com.tw
193,豬肉片,大潤發,【肉片】FP豬肉火鍋片-,49,180,272.22,http://www.rt-mart.com.tw
194,豬肉片,濱江,豬肉炒肉片,170,600,283.33,https://www.honestbee.tw/zh-TW
195,豬肉片,家樂福,家樂福家福嚴選-炒肉片,72,250,288.0,https://www.honestbee.tw/zh-TW
196,豬肉片,愛買,台糖安心豬肉炒肉片,265,750,353.33,http://www.gohappy.com.tw
197,豬肉片,愛買,台糖安心豬肉炒肉片,109,250,436.0,http://www.gohappy.com.tw
198,豬肉絲,濱江,豬肉絲,170,600,283.33,https://www.honestbee.tw/zh-TW
199,豬肉絲,家樂福,家樂福家福嚴選-肉絲,72,250,288.0,https://www.honestbee.tw/zh-TW
200,豬肉絲,愛買,台糖安心豬肉絲,265,750,353.33,http://www.gohappy.com.tw
201,豬肉絲,愛買,台糖安心豬肉絲,109,250,436.0,http://www.gohappy.com.tw
202,豬排骨,濱江,排骨,143,600,238.33,https://www.honestbee.tw/zh-TW
203,豬排骨,大潤發,冷藏肉-豬龍骨,126,1000,126.0,https://www.honestbee.tw/zh-TW
204,豬排骨,大潤發,豬龍骨,84,664,126.51,https://www.honestbee.tw/zh-TW
205,豬排骨,大潤發,冷藏肉-豬龍骨,160,1000,160.0,https://www.honestbee.tw/zh-TW
206,豬排骨,大潤發,冷藏肉-豬軟骨,305,1000,305.0,https://www.honestbee.tw/zh-TW
207,豬排骨,大潤發,豬軟骨,143,388,368.56,https://www.honestbee.tw/zh-TW
208,豬排骨,大潤發,冷藏肉-豬軟骨,413,1000,413.0,https://www.honestbee.tw/zh-TW
209,豬排骨,新北市農產中心,大骨(冷凍),60,1000,60.0,https://www.honestbee.tw/zh-TW
210,豬排骨,濱江,大骨(一副/約三隻),80,1000,80.0,https://www.honestbee.tw/zh-TW
211,豬排骨,大潤發,大骨,75,759,98.81,https://www.honestbee.tw/zh-TW
212,豬排骨,大潤發,豬大骨,79,762,103.67,https://www.honestbee.tw/zh-TW
213,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),230,1000,230.0,https://www.honestbee.tw/zh-TW
214,豬排骨,愛買,台灣珍豬豬小排,450,1800,250.0,http://www.gohappy.com.tw
215,豬排骨,愛買,台灣珍豬豬小排,169,600,281.67,http://www.gohappy.com.tw
216,豬排骨,大潤發,冷藏肉-豬小排切塊,332,1000,332.0,https://www.honestbee.tw/zh-TW
217,豬排骨,愛買,台糖安心豬肉豬小排,649,1800,360.56,http://www.gohappy.com.tw
218,豬排骨,愛買,台糖安心豬肉豬小排,245,600,408.33,http://www.gohappy.com.tw
219,豬排骨,大潤發,豬小排骨切塊,299,720,415.28,https://www.honestbee.tw/zh-TW
220,紅豆,大潤發,台灣特選紅豆 ,99,600,165.0,http://www.rt-mart.com.tw
221,紅豆,大潤發,精選紅豆,103,600,171.67,https://www.honestbee.tw/zh-TW
222,紅豆,頂好,[頂好牌]紅豆,69,400,172.5,https://sbd-ec.wellcome.com.tw
223,紅豆,大潤發,屏東紅豆 ,107,600,178.33,http://www.rt-mart.com.tw
224,紅豆,愛買,紫米紅豆,109,600,181.67,http://www.gohappy.com.tw
225,紅豆,大潤發,屏東紅豆,110,600,183.33,https://www.honestbee.tw/zh-TW
226,紅豆,大潤發,臺灣特選紅豆,114,600,190.0,https://www.honestbee.tw/zh-TW
227,紅豆,頂好,[登豐]紅豆,98,500,196.0,https://sbd-ec.wellcome.com.tw
228,紅豆,大潤發,紅豆,80,400,200.0,https://www.honestbee.tw/zh-TW
229,紅豆,大潤發,紅豆,26,120,216.67,https://www.honestbee.tw/zh-TW
230,紅豆,頂好,[旺來旺]台灣特選紅豆,72,300,240.0,https://sbd-ec.wellcome.com.tw
231,紅豆,頂好,[頂好牌]台灣紅豆,99,400,247.5,https://sbd-ec.wellcome.com.tw
232,紅豆,大潤發,嚴選萬丹紅豆,160,600,266.67,http://www.rt-mart.com.tw
233,紅豆,頂好,[良農食品]萬丹紅豆,139,500,278.0,https://sbd-ec.wellcome.com.tw
234,紅豆,愛買,老鷹紅豆,179,600,298.33,http://www.gohappy.com.tw
235,紅豆,大潤發,紅豆子,196,600,326.67,https://www.honestbee.tw/zh-TW
236,紅豆,大潤發,高雄九號超大粒紅豆,183,500,366.0,https://www.honestbee.tw/zh-TW
237,紅豆,頂好,[青的農場]省產履歷紅豆,210,550,381.82,https://sbd-ec.wellcome.com.tw
238,黃豆,大潤發,非基因改造黃豆,41,600,68.33,https://www.honestbee.tw/zh-TW
239,黃豆,頂好,[頂好牌]非基因改造黃豆,35,300,116.67,https://sbd-ec.wellcome.com.tw
240,黃豆,大潤發,非基因改造黃豆,52,350,148.57,https://www.honestbee.tw/zh-TW
241,黃豆,頂好,[青的農場]特選有機黃豆(免稅),126,500,252.0,https://sbd-ec.wellcome.com.tw
242,黃豆,愛買,臺灣有機非基改黃豆,190,500,380.0,http://www.gohappy.com.tw
243,黃豆,大潤發,高雄九號非基因改造黃豆,156,400,390.0,https://www.honestbee.tw/zh-TW
244,綠豆,頂好,[登豐]綠豆,70,500,140.0,https://sbd-ec.wellcome.com.tw
245,綠豆,頂好,[頂好牌]綠豆,59,400,147.5,https://sbd-ec.wellcome.com.tw
246,綠豆,大潤發,嚴選綠豆,92,600,153.33,https://www.honestbee.tw/zh-TW
247,綠豆,大潤發,綠豆,121,600,201.67,https://www.honestbee.tw/zh-TW
248,黑豆,頂好,[青的農場]黑豆,136,550,247.27,https://sbd-ec.wellcome.com.tw
249,黑豆,愛買,臺灣有機黑豆,190,500,380.0,http://www.gohappy.com.tw
250,黑豆,大潤發,臺南三號青仁黑豆,156,400,390.0,https://www.honestbee.tw/zh-TW
251,花豆,大潤發,紅花豆,44,300,146.67,https://www.honestbee.tw/zh-TW
252,薏仁,大潤發,大薏仁,26,100,260.0,https://www.honestbee.tw/zh-TW
253,薏仁,大潤發,糯米薏仁,144,600,240.0,https://www.honestbee.tw/zh-TW
254,薏仁,頂好,[頂好牌]薏仁,79,300,263.33,https://sbd-ec.wellcome.com.tw
255,薏仁,大潤發,彰化二林紅薏仁,156,400,390.0,https://www.honestbee.tw/zh-TW
256,薏仁,愛買,有機紅薏仁,229,500,458.0,http://www.gohappy.com.tw
257,其他雜糧,頂好,[新泰皇]蓮子,135,200,675.0,https://sbd-ec.wellcome.com.tw
258,其他雜糧,大潤發,蓮子,156,150,1040.0,https://www.honestbee.tw/zh-TW
259,其他雜糧,頂好,[頂好牌]小米,49,300,163.33,https://sbd-ec.wellcome.com.tw
260,其他雜糧,頂好,[旺來旺]珍珠粉圓,53,400,132.5,https://sbd-ec.wellcome.com.tw
261,其他雜糧,頂好,[義峰]山粉圓,50,250,200.0,https://sbd-ec.wellcome.com.tw
262,其他雜糧,大潤發,芝麻牛蒡,81,380,213.16,https://www.honestbee.tw/zh-TW
263,其他雜糧,大潤發,炒熟黑芝麻,61,150,406.67,http://www.rt-mart.com.tw
264,其他雜糧,大潤發,炒熟白芝麻,67,150,446.67,http://www.rt-mart.com.tw
265,其他雜糧,大潤發,廣達香素食香鬆-海苔芝麻,73,150,486.67,https://www.honestbee.tw/zh-TW
266,其他雜糧,大潤發,海苔芝麻金槍魚鬆,91,105,866.67,https://www.honestbee.tw/zh-TW
