,分類,市場名,品名,產地,單價,重量(克),每公斤價格,來源
117,雞腳,大潤發,雞腳,臺灣,124,670,185.07,https://www.honestbee.tw/zh-TW
118,雞腳,濱江,雞爪,臺灣,107,600,178.33,https://www.honestbee.tw/zh-TW
119,雞雜,大潤發,冷藏肉-雞肫,臺灣,92,1000,92.0,https://www.honestbee.tw/zh-TW
120,雞雜,大潤發,冷藏肉-雞肫(大包裝),臺灣,109,1000,109.0,https://www.honestbee.tw/zh-TW
121,雞雜,大潤發,冷藏肉-雞肫(大包裝),臺灣,74,402,184.08,https://www.honestbee.tw/zh-TW
122,雞雜,新北市農產中心,雞肫(冷藏),臺灣,29,150,193.33,https://www.honestbee.tw/zh-TW
123,雞雜,大潤發,冷藏肉-雞心,臺灣,207,1000,207.0,https://www.honestbee.tw/zh-TW
124,雞雜,大潤發,冷藏肉-雞心,臺灣,207,1000,207.0,https://www.honestbee.tw/zh-TW
125,雞雜,大潤發,雞心,臺灣,52,233,223.18,https://www.honestbee.tw/zh-TW
126,雞雜,大潤發,雞心,臺灣,224,1000,224.0,https://www.honestbee.tw/zh-TW
127,雞雜,大潤發,冷藏肉-雞心,臺灣,61,252,242.06,https://www.honestbee.tw/zh-TW
128,雞雜,濱江,雞心,臺灣,179,600,298.33,https://www.honestbee.tw/zh-TW
129,雞雜,大潤發,冷藏肉-雞尾椎,臺灣,230,1000,230.0,https://www.honestbee.tw/zh-TW
130,雞雜,大潤發,冷藏肉-雞尾椎,臺灣,288,1000,288.0,https://www.honestbee.tw/zh-TW
131,雞雜,大潤發,冷藏肉-雞尾椎,臺灣,333,1000,333.0,https://www.honestbee.tw/zh-TW
132,雞雜,大潤發,冷藏肉-雞尾椎,臺灣,100,300,333.33,https://www.honestbee.tw/zh-TW
133,雞雜,大潤發,雞胗,臺灣,46,400,115.0,https://www.honestbee.tw/zh-TW
134,雞雜,濱江,雞胗,臺灣,90,600,150.0,https://www.honestbee.tw/zh-TW
135,雞雜,大潤發,冷藏肉-雞胗,臺灣,173,1000,173.0,https://www.honestbee.tw/zh-TW
136,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),臺灣,236,1000,236.0,https://www.honestbee.tw/zh-TW
137,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,臺灣,349,1000,349.0,https://www.honestbee.tw/zh-TW
138,豬腹脇肉,新北市農產中心,帶皮五花肉塊(冷藏),臺灣,221,600,368.33,https://www.honestbee.tw/zh-TW
139,豬腹脇肉,愛買,台糖安心豬肉五花扣肉,臺灣,339,900,376.67,http://www.gohappy.com.tw
140,豬腹脇肉,愛買,台糖安心豬肉去皮五花肉條,臺灣,339,900,376.67,http://www.gohappy.com.tw
141,豬腹脇肉,家樂福,冷藏豬五花肉附皮,臺灣,154,400,385.0,https://www.honestbee.tw/zh-TW
142,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,臺灣,386,1000,386.0,https://www.honestbee.tw/zh-TW
143,豬腹脇肉,愛買,台糖安心豬肉附皮五花肉塊,臺灣,239,600,398.33,http://www.gohappy.com.tw
144,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),臺灣,403,1000,403.0,https://www.honestbee.tw/zh-TW
145,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,臺灣,403,1000,403.0,https://www.honestbee.tw/zh-TW
146,豬腹脇肉,新北市農產中心,附皮五花肉條,臺灣,114,280,407.14,https://www.honestbee.tw/zh-TW
147,豬腹脇肉,大潤發,豬五花肉塊附皮,臺灣,392,949,413.07,https://www.honestbee.tw/zh-TW
148,豬腹脇肉,愛買,台糖安心豬肉五花扣肉,臺灣,125,300,416.67,http://www.gohappy.com.tw
149,豬腹脇肉,愛買,台糖安心豬肉去皮五花肉條,臺灣,125,300,416.67,http://www.gohappy.com.tw
150,豬腹脇肉,濱江,五花肉條,臺灣,251,600,418.33,https://www.honestbee.tw/zh-TW
151,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,臺灣,425,1000,425.0,https://www.honestbee.tw/zh-TW
152,豬腹脇肉,濱江,五花火鍋肉片,臺灣,269,600,448.33,https://www.honestbee.tw/zh-TW
153,豬腹脇肉,新北市農產中心,五花火鍋片,臺灣,71,150,473.33,https://www.honestbee.tw/zh-TW
154,豬腹脇肉,頂好,掛川豬五花肉火鍋片,臺灣,295,300,983.33,https://sbd-ec.wellcome.com.tw
155,豬腹脇肉,頂好,掛川豬帶皮五花肉塊,臺灣,295,300,983.33,https://sbd-ec.wellcome.com.tw
156,豬腹脇肉,濱江,三層肉,臺灣,233,600,388.33,https://www.honestbee.tw/zh-TW
157,豬肩胛肉,濱江,豬肩狎排-厚排,臺灣,251,600,418.33,https://www.honestbee.tw/zh-TW
158,豬肩胛肉,大潤發,冷藏肉-梅花肉塊(大包裝),臺灣,275,1000,275.0,https://www.honestbee.tw/zh-TW
159,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片(大包裝),臺灣,298,1000,298.0,https://www.honestbee.tw/zh-TW
160,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉絲,臺灣,35,106,330.19,https://www.honestbee.tw/zh-TW
161,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,臺灣,357,1000,357.0,https://www.honestbee.tw/zh-TW
162,豬肩胛肉,愛買,優酪豬梅花肉排,臺灣,329,900,365.56,http://www.gohappy.com.tw
163,豬肩胛肉,愛買,台糖安心豬肉梅花肉排,臺灣,339,900,376.67,http://www.gohappy.com.tw
164,豬肩胛肉,家樂福,家樂福家福嚴選-梅花肉排,臺灣,40,100,400.0,https://www.honestbee.tw/zh-TW
165,豬肩胛肉,新北市農產中心,梅花肉絲,臺灣,91,220,413.64,https://www.honestbee.tw/zh-TW
166,豬肩胛肉,愛買,台糖安心豬肉梅花肉排,臺灣,125,300,416.67,http://www.gohappy.com.tw
167,豬肩胛肉,愛買,優酪豬梅花肉排,臺灣,125,300,416.67,http://www.gohappy.com.tw
168,豬肩胛肉,濱江,梅花肉排,臺灣,251,600,418.33,https://www.honestbee.tw/zh-TW
169,豬肩胛肉,濱江,醃梅花肉排,臺灣,251,600,418.33,https://www.honestbee.tw/zh-TW
170,豬肩胛肉,濱江,梅花肉,臺灣,251,600,418.33,https://www.honestbee.tw/zh-TW
171,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,臺灣,425,1000,425.0,https://www.honestbee.tw/zh-TW
172,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊(大包裝),臺灣,425,1000,425.0,https://www.honestbee.tw/zh-TW
173,豬肩胛肉,大潤發,豬梅花肉塊,臺灣,321,755,425.17,https://www.honestbee.tw/zh-TW
174,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,臺灣,237,557,425.49,https://www.honestbee.tw/zh-TW
175,豬肩胛肉,大潤發,梅花肉塊,臺灣,189,443,426.64,https://www.honestbee.tw/zh-TW
176,豬肩胛肉,大潤發,冷藏肉-豬梅花肉塊,臺灣,446,1000,446.0,https://www.honestbee.tw/zh-TW
177,豬肩胛肉,新北市農產中心,梅花火鍋片(冷藏),臺灣,71,150,473.33,https://www.honestbee.tw/zh-TW
178,豬肩胛肉,大潤發,臺糖豬梅花肉塊,臺灣,286,604,473.51,https://www.honestbee.tw/zh-TW
179,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,臺灣,508,1000,508.0,https://www.honestbee.tw/zh-TW
180,豬肩胛肉,大潤發,豬梅花火鍋片,臺灣,218,421,517.81,https://www.honestbee.tw/zh-TW
181,豬肩胛肉,大潤發,豬梅花烤肉片,臺灣,212,409,518.34,https://www.honestbee.tw/zh-TW
182,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片(大包裝),臺灣,523,1000,523.0,https://www.honestbee.tw/zh-TW
183,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片,臺灣,523,1000,523.0,https://www.honestbee.tw/zh-TW
184,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,臺灣,523,1000,523.0,https://www.honestbee.tw/zh-TW
185,豬肩胛肉,大潤發,冷藏肉-豬梅花烤肉片,臺灣,523,1000,523.0,https://www.honestbee.tw/zh-TW
186,豬肩胛肉,大潤發,冷藏肉-豬梅花火鍋片(大包裝),臺灣,523,1000,523.0,https://www.honestbee.tw/zh-TW
187,豬肩胛肉,頂好,[台糖]台糖豬梅花肉片,臺灣,159,300,530.0,https://sbd-ec.wellcome.com.tw
188,豬肩胛肉,楓康,活菌豬梅花炒肉片,其他,99,160,618.75,http://shop.supermarket.com.tw
189,豬肩胛肉,楓康,活菌豬梅花肉排,其他,139,200,695.0,http://shop.supermarket.com.tw
190,豬肩胛肉,頂好,掛川豬梅花肉火鍋片,臺灣,300,300,1000.0,https://sbd-ec.wellcome.com.tw
191,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,臺灣,448,104,4307.69,https://www.honestbee.tw/zh-TW
192,豬肩胛肉,大潤發,冷藏肉-豬梅花炒肉片,臺灣,448,104,4307.69,https://www.honestbee.tw/zh-TW
193,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),臺灣,190,1000,190.0,https://www.honestbee.tw/zh-TW
194,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊(大包裝),臺灣,190,1000,190.0,https://www.honestbee.tw/zh-TW
195,豬肩胛肉,大潤發,胛心肉塊,臺灣,117,610,191.8,https://www.honestbee.tw/zh-TW
196,豬肩胛肉,家樂福,胛心肉,臺灣,112,500,224.0,https://www.honestbee.tw/zh-TW
197,豬肩胛肉,濱江,胛心肉,臺灣,170,600,283.33,https://www.honestbee.tw/zh-TW
198,豬肩胛肉,大潤發,豬胛心肉塊,臺灣,301,1050,286.67,https://www.honestbee.tw/zh-TW
199,豬肩胛肉,大潤發,冷藏肉-豬胛心肉塊,臺灣,289,1000,289.0,https://www.honestbee.tw/zh-TW
200,豬肩胛肉,家樂福,家樂福家福嚴選-胛心附皮,臺灣,33,100,330.0,https://www.honestbee.tw/zh-TW
201,豬肩胛肉,大潤發,臺糖豬胛心肉塊,臺灣,288,679,424.15,https://www.honestbee.tw/zh-TW
202,豬肩頸肉,愛買,台灣珍豬霜降豬肉片,臺灣,518,750,690.67,http://www.gohappy.com.tw
203,豬肩頸肉,愛買,台灣珍豬霜降豬肉片,臺灣,179,250,716.0,http://www.gohappy.com.tw
204,豬肩頸肉,頂好,頂級豬雪花肉-冷藏肉,臺灣,105,200,525.0,https://sbd-ec.wellcome.com.tw
205,豬肩頸肉,愛買,台灣珍豬雪花肉,臺灣,799,1500,532.67,http://www.gohappy.com.tw
206,豬肩頸肉,愛買,台灣珍豬雪花肉,臺灣,279,500,558.0,http://www.gohappy.com.tw
207,豬里肌肉,新北市農產中心,小里肌肉(冷藏),臺灣,143,500,286.0,https://www.honestbee.tw/zh-TW
208,豬里肌肉,新北市農產中心,小里肌切片(冷藏),臺灣,90,270,333.33,https://www.honestbee.tw/zh-TW
209,豬里肌肉,大潤發,里肌肉塊,臺灣,190,551,344.83,https://www.honestbee.tw/zh-TW
210,豬里肌肉,愛買,優酪豬里肌肉排,臺灣,329,900,365.56,http://www.gohappy.com.tw
211,豬里肌肉,楓康,豬小里肌,其他,165,450,366.67,http://shop.supermarket.com.tw
212,豬里肌肉,愛買,台糖安心豬肉里肌肉排,臺灣,339,900,376.67,http://www.gohappy.com.tw
213,豬里肌肉,濱江,豬里肌肉絲,臺灣,233,600,388.33,https://www.honestbee.tw/zh-TW
214,豬里肌肉,濱江,里肌火鍋肉片,臺灣,233,600,388.33,https://www.honestbee.tw/zh-TW
215,豬里肌肉,濱江,豬里肌,臺灣,233,600,388.33,https://www.honestbee.tw/zh-TW
216,豬里肌肉,愛買,台糖安心豬肉里肌肉排,臺灣,125,300,416.67,http://www.gohappy.com.tw
217,豬里肌肉,愛買,優酪豬里肌肉排,臺灣,125,300,416.67,http://www.gohappy.com.tw
218,豬里肌肉,楓康,豬里肌火鍋肉薄片,其他,65,150,433.33,http://shop.supermarket.com.tw
219,豬里肌肉,新北市農產中心,里肌火鍋片(冷藏),臺灣,71,150,473.33,https://www.honestbee.tw/zh-TW
220,豬里肌肉,大潤發,豬里肌火鍋片,臺灣,210,440,477.27,https://www.honestbee.tw/zh-TW
221,豬里肌肉,大潤發,冷藏肉-豬里肌火鍋片,臺灣,494,1000,494.0,https://www.honestbee.tw/zh-TW
222,豬里肌肉,頂好,掛川豬里肌肉厚排,臺灣,250,300,833.33,https://sbd-ec.wellcome.com.tw
223,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),臺灣,259,1000,259.0,https://www.honestbee.tw/zh-TW
224,豬里肌肉,大潤發,冷藏肉-豬腰內肉,臺灣,275,1000,275.0,https://www.honestbee.tw/zh-TW
225,豬里肌肉,大潤發,冷藏肉-豬腰內肉,臺灣,314,1000,314.0,https://www.honestbee.tw/zh-TW
226,豬里肌肉,大潤發,豬腰內肉,臺灣,337,948,355.49,https://www.honestbee.tw/zh-TW
227,豬里肌肉,家樂福,腰內肉,臺灣,164,450,364.44,https://www.honestbee.tw/zh-TW
228,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),臺灣,367,1000,367.0,https://www.honestbee.tw/zh-TW
229,豬里肌肉,大潤發,冷藏肉-豬腰內肉(大包裝),臺灣,367,1000,367.0,https://www.honestbee.tw/zh-TW
230,豬里肌肉,濱江,腰內肉,臺灣,233,600,388.33,https://www.honestbee.tw/zh-TW
231,豬里肌肉,大潤發,冷藏肉-豬腰內肉,臺灣,390,1000,390.0,https://www.honestbee.tw/zh-TW
232,豬里肌肉,大潤發,腰內肉,臺灣,175,446,392.38,https://www.honestbee.tw/zh-TW
233,豬里肌肉,大潤發,豬腰內肉,臺灣,202,514,393.0,https://www.honestbee.tw/zh-TW
234,豬里肌肉,大潤發,臺糖豬腰內肉,臺灣,265,589,449.92,https://www.honestbee.tw/zh-TW
235,豬腿肉,愛買,台灣珍豬去皮前腿肉,臺灣,498,2700,184.44,http://www.gohappy.com.tw
236,豬腿肉,愛買,台灣珍豬去皮前腿肉,臺灣,169,900,187.78,http://www.gohappy.com.tw
237,豬腿肉,大潤發,冷藏肉-豬後腿肉絲,臺灣,259,1000,259.0,https://www.honestbee.tw/zh-TW
238,豬腿肉,大潤發,冷藏肉-豬後腿肉塊(大包裝),臺灣,311,1000,311.0,https://www.honestbee.tw/zh-TW
239,豬腿肉,大潤發,冷藏肉-豬後腿肉絲,臺灣,402,1000,402.0,https://www.honestbee.tw/zh-TW
